address,pool
0xfebd6f15df3b73dc4307b1d7e65d46413e710c27,Orthogonal Trading - USDC01
0x6f6c8013f639979c84b756c7fc1500eb5af18dc4,Maven 11 - USDC 01
0x1a066b0109545455bc771e49e6edef6303cb0a93,Maven 11 wETH Pool
0x3e701d29fcb8747b5c3f88649397d88fff9bd3e9,Alameda Research - USDC
0xa1fe1b5fc23c2dab0c28d4cc09021014f30be8f1,Celsius wETH Pool
